eis_id,title,document,epa_comment_letter_date,federal_register_date,agency,state
89165,Prehistoric Trackways National Monument Proposed Resource Management Plan,Final,01/22/2015,12/29/2014,Bureau of Land Management,NM
89163,Kake to Petersburg Transmission Line Intertie Project,Draft,02/10/2015,12/29/2014,Forest Service,AK
89155,Antelope Grazing Allotments,Draft,02/02/2015,12/19/2014,AFS,OR
89162,Plains and Eastern Clean Line Transmission Project,Draft,04/15/2015,12/19/2014,Department of Energy,Multi
89161,South San Francisco Bay Shoreline Phase I,Draft,02/23/2015,12/19/2014,U.S. Army Corps of Engineers,CA
89160,Northwest Training and Testing,Draft Supplement,02/02/2015,12/19/2014,United States Navy,WA
89159,Cordell Bank and Gulf of the Farallones National Marine Sanctuaries Expansion,Final,01/14/2015,12/19/2014,National Oceanic and Atmospheric Administration,CA
89158,Land use Plan Amendments for the Boardman to Hemingway Transmission Line Project,Draft,03/17/2015,12/19/2014,Bureau of Land Management,OR
89157,Anacostia Park Wetlands and Resident Canada Goose Management Plan,Final,01/15/2015,12/19/2014,National Park Service,DC
89156,Dallas Floodway Project,Final,01/12/2015,12/19/2014,U.S. Army Corps of Engineers,TX
89153,US Highway 53 from Virginia to Eveleth,Draft,01/28/2015,12/19/2014,Federal Highway Administration,MN
89154,Feral Swine Damage Management: A National Approach,Draft,02/09/2015,12/19/2014,Animal and Plant Health Inspection Service,""
89151,Revised Land and Resource Management Plan for the George Washington National Forest,Final,"",12/19/2014,AFS,VA
89148,South Capitol Street,Draft Supplement,"",12/19/2014,Federal Highway Administration,DC
89150,White River National Forest Oil and Gas Leasing,Final,02/04/2015,12/19/2014,Forest Service,CO
89149,Southern Edwards Plateau Habitat Conservation Plan,Draft,03/11/2015,12/19/2014,Fish and Wildlife Service,TX
89147,Sunnydale-Velasco HOPE SF Master Plan Project,Draft,02/13/2015,12/19/2014,Department of Housing and Urban Development,CA
89143,Port Ambrose Project Deepwater Port Application,Draft,03/16/2015,12/12/2014,U.S. Coast Guard,NY
89146,Southern Palm Beach Island Comprehensive Shoreline Stabilization Project,Draft,02/24/2015,12/12/2014,U.S. Army Corps of Engineers,FL
89144,Monsanto Petitions (10-188-01p and 12-185-01p) for Determinations of Nonregulated Status for Dicamba-Resistant Soybean and Cotton Varieties,Final,"",12/12/2014,Department of Agriculture,""
89136,Pawnee National Grassland Oil and Gas Leasing Analysis,Final,01/22/2015,12/12/2014,Forest Service,CO
89141,Cal Black Memorial Airport,Draft Supplement,01/22/2015,12/12/2014,Federal Aviation Administration,UT
89139,Bordertown to California 120kV Transmission Line,Draft,01/26/2015,12/12/2014,Forest Service,NV
89138,Generic -  License Renewal of Nuclear Plants  Supplement 50  Regarding Grand Gulf Nuclear Station  Unit 1,Final,01/12/2015,12/12/2014,Nuclear Regulatory Commission,MS
89137,Ozark National Scenic Riverways General Management Plan,Final,01/09/2015,12/12/2014,National Park Service,MO
89134,Interstate 43 North-South Freeway Improvements,Final,01/05/2015,12/12/2014,Federal Highway Administration,WI
89135,Trunk Highway 41 Minnesota River Crossing Tier I,Final,12/29/2014,12/12/2014,Federal Highway Administration,MN
89133,SR-126 (Memorial Boulevard) Improvement Project from East Center Street to I-81,Final,01/09/2015,12/12/2014,Federal Highway Administration,TN
89132,Four-Forest Restoration Initiative  Coconino and Kaibab National Forests,Final,12/10/2014,12/05/2014,Department of Agriculture,AZ
89130,US 181 Harbor Bridge,Final,01/20/2015,12/05/2014,Federal Highway Administration,TX
89131,East Bay Hills  Final Hazardous Fire Risk Reduction,Final,01/02/2015,12/05/2014,Federal Emergency Management Agency,CA
89127,Maricopa Sun Solar Complex Habitat Conservation Plan,Final,01/07/2015,12/05/2014,Fish and Wildlife Service,CA
87755,Chester County Stream and Riparian/Restoration Enhancement Project,Final,12/17/2014,12/05/2014,Forest Service,SC
89129,Cuyahoga Valley National Park   White-tailed Deer Management Plan,Final,12/22/2014,12/05/2014,National Park Service,OH
89128,Teckla-Osage-Rapid City 230 kV Transmission Line Project,Final,12/29/2014,12/05/2014,Forest Service,WY
87754,Carson City District Draft Resource Management Plan,Draft,04/27/2015,12/05/2014,Bureau of Land Management,NV
87750,Village at Wolf Creek Access Project,Final,12/10/2014,11/28/2014,AFS,CO
87752,Cordova Hills Project,Draft,01/28/2015,11/28/2014,U.S. Army Corps of Engineers,CA
87751,Proposed Revision to the Regulations for the Nonessential Experimental Population of the Mexican Wolf (Canis lupus baileyi),Final,12/04/2014,11/28/2014,Fish and Wildlife Service,AZ
87748,Proposed 2013 Master Plan National Institutes of Health Bethesda Campus,Final,01/20/2015,11/28/2014,National Institute of Health,MD
87746,Central Valley Project Municipal and Industrial Water Shortage Policy,Draft,03/13/2015,11/28/2014,Bureau of Reclamation,CA
87747,Powder River Training Complex Ellsworth Air Force Base,Final,12/18/2014,11/28/2014,United States Air Force,SD
87745,Newlands Project Final Resource Management Plan,Final,11/26/2014,11/28/2014,Bureau of Reclamation,NV
87744,Cross Harbor Freight Program,Draft,03/20/2015,11/21/2014,Federal Highway Administration,NY
87743,West Eugene Wetlands Resource Management Plan,Final,01/22/2015,11/21/2014,Bureau of Land Management,OR
88530,Coast Corridor Improvements,Draft,01/07/2015,11/14/2014,Federal Railroad Administration,CA
88534,Lower Joseph Creek Restoration Project,Draft,02/12/2015,11/14/2014,Forest Service,OR
88533,North Fork Wells of Eagle Creek,Draft Supplement,01/06/2015,11/14/2014,Forest Service,NM
88532,Jordan Cove Energy and Pacific Connector Gas Pipeline Project,Draft,02/12/2015,11/14/2014,Federal Energy Regulatory Commission,OR
88531,I-94 East-West Corridor,Draft,01/16/2015,11/14/2014,Federal Highway Administration,WI
88526,Cedar-Thom Project,Final,12/01/2014,11/14/2014,Forest Service,MT
88528,Cottonwood Cove and Katherine Landing Final Development Concept Plans,Final,12/09/2014,11/14/2014,National Park Service,NV
88527,Tier 2 - Mars 2020 Mission,Second Final,12/09/2014,11/14/2014,National Aeronautics and Space Administration,FL
88525,Generic - License Renewal of Nuclear Plants  Supplement 51 Regarding Callaway Plant  Unit 1,Final,12/15/2014,11/14/2014,Nuclear Regulatory Commission,MO
88522,Green-Horse Habitat Restoration and Maintenance Project,Draft,12/09/2014,11/07/2014,Forest Service,CA
88486,Update of the Water Control Manual for the Alabama-Coosa-Tallapoosa River Basin in Georgia and Alabama,Final,02/17/2015,11/07/2014,U.S. Army Corps of Engineers,AL
88485,Measure M Natural Community Conservation Plan/Habitat Conservation Plan,Draft,02/06/2015,11/07/2014,Fish and Wildlife Service,CA
88484,Chukchi Sea Planning Area   Oil and Gas Lease Sale 193,Second Draft Supplemental,12/16/2014,11/07/2014,Bureau of Ocean Energy Management,AK
88523,Mid-Coast Corridor Transit Project/Record of Decision,Final Supplement,12/08/2014,11/07/2014,Federal Transit Administration,CA
88482,Alpine Satellite Development Plan for the Proposed Greater Mooses Tooth One Development Project,Final Supplement,12/08/2014,11/07/2014,Bureau of Land Management,AK
88481,Potrero HOPE SF Master Plan Project,Draft,01/05/2015,11/07/2014,Department of Housing and Urban Development,CA
88479,Constitution Pipeline and Wright Interconnect Projects,Final,12/02/2014,10/31/2014,Federal Energy Regulatory Commission,NY
88480,Pinon Canyon Maneuver Site (PCMS) Training and Operations,Draft,12/15/2014,10/31/2014,United States Army,CO
88478,Southeastern States Draft Resource Management Plan,Draft,02/12/2015,10/31/2014,Bureau of Land Management,Multi
88476,Coachella Valley Multiple Species Habitat Conservation Plan  Major Amendment,Final Supplement,10/30/2014,10/31/2014,Fish and Wildlife Service,CA
88434,Surveillance Towed Array Sensor System Low Frequency Active (SURTASS LFA) Sonar Systems,Third Draft Supplemental,10/20/2014,10/24/2014,United States Navy,HI
88475,Harvest Specifications and Management Measures for 2015-2016 and Biennial Periods Thereafter (Pacific Coast Groundfish Fishery Management Plan),Draft,12/08/2014,10/24/2014,National Oceanic and Atmospheric Administration,WA
88433,Interstate 87 (I-87)  Exit 4 Access Improvements,Final,11/03/2014,10/24/2014,Federal Highway Administration,NY
88431,1800 North (SR-37) Transportation Improvement,Draft,12/08/2014,10/24/2014,Federal Highway Administration,UT
88432,River Islands At Lathrop  Phase 2B,Draft,01/23/2015,10/24/2014,U.S. Army Corps of Engineers,CA
88429,Designation of an Ocean Dredged Material Disposal Site Offshore of Jacksonville,Final,10/17/2014,10/17/2014,Environmental Protection Agency,FL
88430,Berths 212-224 (YTI) Container Terminal Improvements Project,Final,11/05/2014,10/17/2014,U.S. Army Corps of Engineers,CA
88428,Corpus Christi LNG Project,Final,11/17/2014,10/17/2014,Federal Energy Regulatory Commission,TX
88427,SR 87 Connector,Draft,12/02/2014,10/17/2014,Federal Highway Administration,FL
88381,Puget Sound Nearshore Ecosystem Restoration,Draft,12/30/2014,10/10/2014,U.S. Army Corps of Engineers,WA
88425,ADOPTION - Freeport LNG Liquefaction Project and Phase II Modification Project,Final,10/03/2014,10/10/2014,Department of Energy,TX
88424,Las Vegas and Pahrump Field Offices Draft Resource Management Plan,Draft,03/09/2015,10/10/2014,Bureau of Land Management,NV
88423,Kahler Dry Forest Restoration Project,Draft,11/24/2014,10/10/2014,Forest Service,OR
88377,Omnibus Essential Fish Habitat Amendment 2,Draft,12/23/2014,10/10/2014,National Marine Fisheries Service,Multi
88380,75th Street Corridor Improvement Project,Final,11/10/2014,10/10/2014,Federal Highway Administration,IL
88379,Dyke Marsh Wetland Restoration and Long-term Management Plan,Final,11/06/2014,10/10/2014,National Park Service,VA
88378,Charleston Harbor Post 45,Draft,11/24/2014,10/10/2014,U.S. Army Corps of Engineers,SC
88426,ADOPTION - Programmatic- Deepwater Horizon Oil Spill: Phase III Early Restoration Plan,Final,"",10/10/2014,National Oceanic and Atmospheric Administration,""
88374,Long-Term Water Transfers,Draft,12/15/2014,10/10/2014,Bureau of Reclamation,CA
88375,High Desert Corridor Project,Draft,12/10/2014,10/10/2014,Federal Highway Administration,CA
88372,Disposal and Reuse of the Former Naval Weapons Station Seal Beach  Detachment Concord,Draft,11/24/2014,10/10/2014,United States Navy,CA
88371,Walla Walla Basin Spring Chinook Hatchery Program,Draft,11/17/2014,10/03/2014,Bonneville Power Administration,OR
88369,Jess Project,Draft,11/17/2014,10/03/2014,Forest Service,CA
88370,Mt. Baker-Snoqualmie Invasive Plant Management,Draft,11/17/2014,10/03/2014,Forest Service,WA
88322,Big Thicket National Preserve Final General Management Plan,Final,10/20/2014,10/03/2014,National Park Service,TX
88325,California Pacific Electricity Company 625 and 650 Electrical Line Upgrade Project,Final,10/29/2014,10/03/2014,Forest Service,CA
88324,US Route 460,Draft Supplement,"",10/03/2014,Federal Highway Administration,VA
88323,Lake Meredith National Recreation Area and Alibates Flint Quarries National Monument General Management Plan,Final,10/28/2014,10/03/2014,National Park Service,TX
88279,Desert Renewable Energy Conservation Plan (DRECP),Draft,02/23/2015,09/26/2014,Bureau of Land Management,CA
88321,Juneau Access Improvements Project,Second Draft Supplemental,11/25/2014,09/26/2014,Federal Highway Administration,AK
88320,All Aboard Florida Intercity Passenger Rail Project Orlando to Miami  FL,Draft,12/03/2014,09/26/2014,Federal Railroad Administration,FL
88319,Contra Loma Reservoir and Recreation Area Final Resource Management Plan,Final,10/23/2014,09/26/2014,Bureau of Reclamation,CA
88272,Illiana Corridor Tier Two,Second Final,10/27/2014,09/26/2014,Federal Highway Administration,IL
88276,WITHDRAWN- Greater Red Lodge Vegetation and Habitat Managment Project,Final,11/10/2014,09/26/2014,Forest Service,MT
88275,Cle Elum Pool Raise Project -  A Component of the Yakima River Basin Integrated Water Resource Management Plan,Draft,11/25/2014,09/26/2014,Bureau of Reclamation,WA
88273,South Mountain Freeway (Loop 202),Final,12/22/2014,09/26/2014,Federal Highway Administration,AZ
88271,Como Forest Health Project (FHP),Draft,11/10/2014,09/26/2014,Forest Service,MT
88270,Beaverhead-Deerlodge National Forest Land and Resource Management Plan to to Comply with a District of Montana Court Order (Temporary Roads),Final Supplement,10/28/2014,09/26/2014,Forest Service,MT
88269,West Waukesha Bypass,Final,10/17/2014,09/19/2014,Federal Highway Administration,WI
88268,Generic - Continued Storage of  Spent Nuclear Fuel NUREG-2157,Final,10/20/2014,09/19/2014,Nuclear Regulatory Commission,""
88226,Gulf of Mexico OCS Oil and Gas Lease Sales: 2015-2017  Central Planning Area Lease Sales 235  241  and 247,Final Supplement,10/14/2014,09/19/2014,Bureau of Ocean Energy Management,Multi
88223,Chicago - Detroit/Pontiac Passenger Rail Corridor Program,Draft,12/17/2014,09/19/2014,Federal Railroad Administration,IL
88225,Removal and Disposal of Sediment and Restoration of Water Storage at John Redmond Reservoir,Final,10/16/2014,09/19/2014,U.S. Army Corps of Engineers,KS
88224,Estes To Flatiron Transmission Lines Rebuild Project (DOE/EIS-0483),Draft,11/14/2014,09/19/2014,Western Area Power Administration,CO
88219,US 30 (FAP 309)  From IL-136 to IL- 40,Draft Supplement,11/05/2014,09/19/2014,Federal Highway Administration,IL
88220,Oregon Dunes NRA Managment Area 10 (C) Designated Routes Project,Final,11/03/2014,09/19/2014,Forest Service,OR
88215,Upper San Joaquin River Basin Storage Investigation,Draft,10/30/2014,09/12/2014,Bureau of Reclamation,CA
88218,Saddle Lakes Timber Sale,Draft,10/24/2014,09/12/2014,Forest Service,AK
88217,Chester County Stream and Riparian Restoration/Enhancement Project,Draft,09/30/2014,09/12/2014,Forest Service,SC
88216,Columbia River Basin Hatchery Operations and the Funding of Mitchell Act Hatchery Programs,Final,11/12/2014,09/12/2014,National Marine Fisheries Service,Multi
88213,Indiana Dunes National LakeshoreShoreline Restoration and Management Plan,Final,09/29/2014,09/12/2014,National Park Service,IN
88171,Fort Belvoir Short-Term Projects and Real Property Master Plan Update,Draft,11/10/2014,09/12/2014,United States Army,VA
88170,New Special-Use Permits for Recreation Residences on the Safford Ranger District,Final,09/22/2014,09/12/2014,Forest Service,AZ
88169,Ogden Ranger District Travel Plan Revision,Second Draft Supplemental,10/24/2014,09/12/2014,Forest Service,UT
88214,GENERIC - License Renewal of Nuclear Plants Regarding Limerick Generating Station   Units 1 and 2,Final,"",09/12/2014,Nuclear Regulatory Commission,PA
88162,Centers for Disease Control and Prevention Roybal Campus 2025 Master Plan EIS,Final,09/26/2014,09/05/2014,Department of Health and Human Services,GA
88166,To Analyze Impacts of Issuance by the National Marine Fisheries Service and the U.S.  Fish and Wildlife Service of Two Incidental Take Permits under Section 10 of the Endangered Species Act for Implementation of the Washington Department of National Resources Aquatic Lands Habitat Conservation Plan,Draft,12/04/2014,09/05/2014,National Marine Fisheries Service,WA
88164,Amendment 7 to the 2006 Consolidated Atlantic Highly Migratory Species Fishery Management Plan,Final,"",09/05/2014,Department of Commerce,Multi
88163,Revised Land and Resource Management Plan for the National Forests in Mississippi,Final,12/04/2014,09/05/2014,Forest Service,MS
88120,San Luis Valley National Wildlife Refuge Complex,Draft,10/23/2014,09/05/2014,Fish and Wildlife Service,CO
88168,Recreational Red Snapper Sector Separation  Amendment 40  to the Fishery Management Plan for the Reef Fish Resources of the Gulf of Mexico,Draft,10/16/2014,09/05/2014,National Marine Fisheries Service,Multi
88160,Rim Fire Recovery,Final,09/09/2014,09/05/2014,Forest Service,CA
88121,Downtown San Francisco Ferry Terminal Expansion Project,Final,10/09/2014,09/05/2014,Federal Transit Administration,CA
88118,Gulf of Mexico OCS Oil and Gas Lease Sales: 2015 and 2016; Western Planning Area Lease Sales 246 and 248,Second Draft Supplemental,"",09/05/2014,Bureau of Ocean Energy Management,LA
88119,Master Special Use Permit and Permit to Construct Power Line Replacement Projects,Draft,10/29/2014,09/05/2014,Forest Service,CA
88116,Mashpee Wampanoag Tribe Fee to Trust Acquisition and Casino Project,Final,10/02/2014,09/05/2014,Bureau of Indian Affairs,MA
88114,Heavenly Mountain Resort Epic Discovery Project,Draft,10/28/2014,08/29/2014,Forest Service,NV
88113,Pawnee National Grassland Oil and Gas Leasing Analysis,Draft,10/17/2014,08/29/2014,Forest Service,CO
88112,I-70 East  from I-25 to Tower Road,Draft Supplement,10/30/2014,08/29/2014,Federal Highway Administration,CO
88071,Eastside Transit Corridor Phase 2,Draft,10/21/2014,08/22/2014,Federal Transit Administration,CA
88074,Vail Mountain Recreation Enhancement Project,Final,09/02/2014,08/22/2014,Forest Service,CO
88072,Mount St. Helens Long-Term Sediment Management Plan,Draft Supplement,10/24/2014,08/22/2014,U.S. Army Corps of Engineers,WA
88067,PSEG Site  Early Site Permit  NUREG-2168,Draft,11/06/2014,08/22/2014,Nuclear Regulatory Commission,NJ
88070,Lower Snake River Programmatic Sediment Management Plan,Final,09/29/2014,08/22/2014,U.S. Army Corps of Engineers,WA
88069,Management of the Subsistence Harvest of Northern Fur Seals on St. George Island,Final Supplement,08/22/2014,08/22/2014,National Oceanic and Atmospheric Administration,AK
88068,Gulf of Alaska Navy Training Activities,Draft Supplement,10/24/2014,08/22/2014,United States Navy,AK
88065,Adjustments to the Annual Catch Limit and Accountability Measures for Royal Red Shrimp,Draft Supplement,09/30/2014,08/22/2014,National Marine Fisheries Service,FL
88066,Samish Indian Nation Trust Acquisition and Casino Project,Draft,10/06/2014,08/22/2014,Bureau of Indian Affairs,WA
88064,Bailey  Aeneas  Revis  and Tunk Livestock Grazing Analysis,Final,09/23/2014,08/22/2014,Forest Service,WA
88073,Jarbidge Proposed Resource Management Plan,Final,09/22/2014,08/22/2014,Bureau of Land Management,ID
88022,Redlands Passenger Rail Project,Draft,09/25/2014,08/15/2014,Federal Transit Administration,CA
88017,Aguirre Offshore GasPort Project,Draft,09/26/2014,08/15/2014,Federal Energy Regulatory Commission,PR
88063,ADOPTION - Cameron Liquefaction Project,Final,08/27/2014,08/15/2014,Department of Energy,LA
88021,Champlain Hudson Power Express Transmission Line Project (DOE/EIS-0447),Final,08/26/2014,08/15/2014,Department of Energy,NY
88020,Bogue Banks Coastal Storm Damage Reduction,Final,09/15/2014,08/15/2014,U.S. Army Corps of Engineers,NC
88019,Tule River Reservation Protection Project,Final,08/25/2014,08/15/2014,Forest Service,CA
88016,Algonquin Incremental Market Project,Draft,09/29/2014,08/15/2014,Federal Energy Regulatory Commission,Multi
88015,Generic- License Renewal of Nuclear Plants Regarding Sequoyah Nuclear Plant  Units 1 and 2,Draft,09/29/2014,08/15/2014,Nuclear Regulatory Commission,TN
88012,Pocatello  Midnight  and Michaud Allotment Management Plan Revisions,Draft,11/12/2014,08/15/2014,Forest Service,ID
88018,Determinations of Nonregulated Status for Dicamba-Resistant Soybean and Cotton Varieties  Monsanto Petitions,Draft,"",08/11/2014,Animal and Plant Health Inspection Service,""
88011,NC- 1409 (Military Cutoff Road) Extension and Proposed US 17 Homestead Bypass,Final,08/25/2014,08/08/2014,U.S. Army Corps of Engineers,NC
87959,Central Everglades Planning Project,Final,08/05/2014,08/08/2014,U.S. Army Corps of Engineers,FL
88014,Determinations of Nonregulated Status for 2  4-D-Resistant Corn and Soybean Varieties,Final,"",08/08/2014,Animal and Plant Health Inspection Service,""
88010,Production of Tritium in a Commercial Light Water Reactor,Draft Supplement,09/22/2014,08/08/2014,National Nuclear Security Administration,TN
87961,East Reservoir,Second Final,09/02/2014,08/08/2014,Forest Service,MT
87955,Multi-Project for Hydropower Licenses  Susquehanna River Hydroelectric Projects,Draft,09/29/2014,08/08/2014,Federal Energy Regulatory Commission,PA
87957,Eden Ridge Timber Sales,Final,09/16/2014,08/08/2014,Forest Service,OR
87956,I-10 Mobile River Bridge and Bayway Widening Project No. DPI-0030(005),Draft,11/06/2014,08/08/2014,Federal Highway Administration,AL
87954,US 97 Bend North Corridor Project,Final,09/08/2014,08/08/2014,Federal Highway Administration,OR
87953,Fire Island National Seashore Draft White-tailed Deer Management Plan,Draft,10/08/2014,08/08/2014,National Park Service,NY
87949,Thunder Bay National Marine Sanctuary Boundary Expansion,Final,09/02/2014,08/01/2014,National Oceanic and Atmospheric Administration,MI
87951,San Elijo Lagoon Restoration Project,Draft,10/10/2014,08/01/2014,U.S. Army Corps of Engineers,CA
87946,Ballville Dam Project,Final,09/08/2014,08/01/2014,Fish and Wildlife Service,OH
87948,Haile Gold Mine Project,Final,08/27/2014,08/01/2014,U.S. Army Corps of Engineers,SC
87947,Portageville Bridge Project,Draft,09/15/2014,08/01/2014,Federal Highway Administration,NY
87894,Village of Bald Head Island Shoreline Stabilization Project,Final,08/27/2014,08/01/2014,U.S. Army Corps of Engineers,NC
87893,Gore Creek Restoration,Final,08/05/2014,08/01/2014,Forest Service,CO
87892,Antietam National Battlefield Monocacy National Battlefield Manassas National Battlefield Park Final White-tailed Deer Management Plan,Final,09/03/2014,08/01/2014,National Park Service,MD
87889,Naval Base Coronado Coastal Campus,Draft,08/15/2014,07/25/2014,United States Navy,CA
87891,Proposed Revision to the Nonessential Experimental Population of the Mexican Wolf (Canis lupus baileyi),Draft,09/23/2014,07/25/2014,Fish and Wildlife Service,NM
87890,Upper North Fork HFRA Ecosystem Restoration Project,Final,08/19/2014,07/25/2014,Forest Service,ID
87888,Two Joint State and Tribal Resource Management Plans for Puget Sound Salmon and Steelhead Hatchery Programs,Draft,02/03/2015,07/25/2014,National Marine Fisheries Service,WA
87885,PROGRAMMATIC - Conservation Reserve Program (CRP)  Implement Certain Changes to the CRP as Enacted by Congress in the 2008 Farm Bill  in the United States,Second Draft Supplemental,09/08/2014,07/25/2014,Farm Service Agency,""
87887,Placer Vineyards Specific Plan,Final,08/25/2014,07/25/2014,U.S. Army Corps of Engineers,CA
87883,West Sacramento Project,Draft,09/09/2014,07/18/2014,U.S. Army Corps of Engineers,CA
87886,State Route 58 (SR-58) Kramer Junction Expressway Project,Final,08/15/2014,07/18/2014,Department of Transportation,CA
87884,Harris Vegetation Management,Revised Final,08/22/2014,07/18/2014,Forest Service,CA
87845,Gulf Islands National Seashore Final General Mangement Plan,Final,08/18/2014,07/18/2014,National Park Service,FL
87846,Mid-Coast Corridor Transit Project,Second Draft Supplemental,08/20/2014,07/18/2014,Federal Transit Administration,CA
87843,Greater Sage Grouse Bi-State Distinct Population Segment Forest Plan Amendment,Revised Draft,10/09/2014,07/11/2014,Forest Service,CA
87840,Canaveral National Seashore Final General Management Plan,Final,08/07/2014,07/11/2014,National Park Service,FL
87842,Middle Bald Mountain Area Communication Site,Draft,08/18/2014,07/11/2014,Forest Service,CO
87841,Grays Harbor Navigation Improvement Project,Second Final Supplemental,08/11/2014,07/11/2014,U.S. Army Corps of Engineers,WA
87844,Valles Caldera National Preserve - Landscape Restoration and Stewardship Plan,Final,08/04/2014,07/11/2014,Forest Service,NM
87838,Gnoss Field Airport  Proposed Extension of Runway 13/31,Final,08/04/2014,07/03/2014,Federal Aviation Administration,CA
87839,Flagstaff Watershed Protection Project,Draft,08/18/2014,07/03/2014,Forest Service,AZ
87837,Tonto National Forest Travel Management,Draft,09/17/2014,07/03/2014,Forest Service,AZ
87834,Northwest Area Water Supply Project,Draft Supplement,09/12/2014,06/27/2014,Bureau of Reclamation,ND
87835,PROGRAMMATIC - Deepwater Horizon Oil Spill: Phase III Early Restoration Plan,Final,"",06/27/2014,Department of the Interior,Multi
87792,Sugarloaf Hazardous Fuels Reduction,Final,07/24/2014,06/27/2014,Forest Service,CA
87836,Sequoia and Kings Canyon National Parks Wilderness Stewardship Plan,Draft,08/29/2014,06/27/2014,National Park Service,CA
87791,Freeport LNG Liquefaction Project and Phase II Modification Project,Final,07/28/2014,06/27/2014,Federal Energy Regulatory Commission,TX
87789,Green River Diversion Rehabilitation Project,Final,07/28/2014,06/27/2014,Natural Resource Conservation Service,UT
87786,Second Main Operating Base KC-46A Beddown at Alternative Air National Guard Installations,Final,07/21/2014,06/20/2014,United States Air Force,NH
87788,Calcasieu Lock  Louisiana Feasibility Study,Final,07/16/2014,06/20/2014,U.S. Army Corps of Engineers,LA
87787,Corpus Christi LNG Project,Draft,08/04/2014,06/20/2014,Federal Energy Regulatory Commission,TX
87785,Double-crested Cormorant Management Plan to Reduce Predation of Juvenile Salmonids in the Columbia River Estuary,Draft,08/19/2014,06/20/2014,U.S. Army Corps of Engineers,OR
87790,Wolf Fuels and Vegetation Management Project,Final,07/28/2014,06/20/2014,Forest Service,OR
87783,Interconnection of the Grande Prairie Wind Farm,Draft,07/14/2014,06/20/2014,Western Area Power Administration,NE
87782,Gila National Forest Travel Management Rule Implementation,Final,06/25/2014,06/13/2014,AFS,NM
87742,Fort Matanzas National Monument Final General Management Plan,Final,07/14/2014,06/13/2014,National Park Service,FL
87784,Honolulu Seawater Air Conditioning Project,Final,07/28/2014,06/13/2014,U.S. Army Corps of Engineers,HI
87781,Virginia Avenue Tunnel Reconstruction,Final,07/14/2014,06/13/2014,Federal Highway Administration,DC
87723,Skagit River Flood Risk Management General Investigation,Draft,08/05/2014,06/06/2014,U.S. Army Corps of Engineers,WA
87780,BP Cherry Point Dock,Draft,08/06/2014,06/06/2014,U.S. Army Corps of Engineers,WA
87741,Monroe Connector/Bypass,Final Supplement,06/30/2014,06/06/2014,Federal Highway Administration,NC
87724,BP Cherry Point Dock,Draft,08/06/2014,06/06/2014,U.S. Army Corps of Engineers,WA
88519,SpaceX Texas Launch Site,Final,07/02/2014,06/06/2014,Federal Aviation Administration,TX
88521,Tier 2 - Mars 2020 Mission,D2,07/28/2014,06/06/2014,National Aeronautics and Space Administration,FL
88469,Biscayne National Park Fishery Management Plan,Final,06/30/2014,05/30/2014,National Park Service,FL
88471,Modified Blythe Solar Power Project  Proposed Amendment to Right-of-Way Grant CACA 048811,Final,06/27/2014,05/30/2014,Bureau of Land Management,CA
88421,Maricopa Sun Solar Complex Habitat Conservation Plan,Draft,08/22/2014,05/30/2014,Fish and Wildlife Service,CA
88474,Antelope Valley Station to Neset Transmission Project,Final,06/05/2014,05/30/2014,Rural Utilities Service,ND
88473,Smoky Canyon Mine  Panels F & G Lease and Mine Plan Modification Project,Second Draft,07/11/2014,05/30/2014,Bureau of Land Management,ID
88468,San Ysidro Land Port of Entry Improvements Project,Final Supplement,06/18/2014,05/30/2014,General Services Administration,CA
88467,Management of the Subsistence Harvest of Northern Fur Seals on St. George Island,Draft Supplement,06/23/2014,05/30/2014,National Marine Fisheries Service,AK
88472,Bayou Casotte Harbor Channel Improvement Project,Draft,07/29/2014,05/30/2014,U.S. Army Corps of Engineers,MS
88366,Cape Lookout National Seashore Off-Road Vehicle Management Plan,Draft,07/17/2014,05/23/2014,National Park Service,NC
88365,Downeast Liquefied Natural Gas (LNG)  Project,Final,06/19/2014,05/23/2014,Federal Energy Regulatory Commission,ME
88367,Chincoteague and Wallops Island National Wildlife Refuges Draft Comprehensive Conservation Plan,Draft,08/14/2014,05/23/2014,Fish and Wildlife Service,VA
